"cre_id","cre_date","cre_mat_id","cre_ter_id"
"607","2016-04-25 12:30:00","20150607","3"
"608","2016-04-25 12:30:00","20150608","5"
"609","2016-04-26 12:30:00","20150609","2"
"610","2016-04-26 12:30:00","20150610","1"
"611","2016-04-26 12:30:00","20150611","1"
"612","2016-04-26 12:30:00","20150612","3"
"613","2016-04-26 12:30:00","20150613","5"
"614","2016-04-27 12:30:00","20150614","2"
"615","2016-04-27 12:30:00","20150615","2"
"616","2016-04-28 12:30:00","20150616","2"
"617","2016-04-28 12:30:00","20150617","2"
"618","2016-04-28 12:30:00","20150618","1"
"619","2016-04-28 12:30:00","20150619","1"
"620","2016-04-28 12:30:00","20150620","4"
"621","2016-04-28 12:30:00","20150621","4"
"622","2016-04-29 12:30:00","20150622","2"
"623","2016-04-29 12:30:00","20150623","2"
"624","2016-04-29 12:30:00","20150624","1"
"625","2016-04-29 12:30:00","20150625","1"
"626","2016-04-29 12:30:00","20150626","6"
"627","2016-04-29 12:30:00","20150627","3"
"628","2016-04-29 12:30:00","20150628","3"
"629","2016-04-29 12:30:00","20150629","5"
"630","2016-05-02 12:30:00","20150630","2"
"631","2016-05-02 12:30:00","20150631","2"
"632","2016-05-02 12:30:00","20150632","1"
"633","2016-05-02 12:30:00","20150633","1"
"634","2016-05-02 12:30:00","20150634","3"
"635","2016-05-02 12:30:00","20150635","3"
"636","2016-05-03 12:30:00","20150636","2"
"637","2016-05-03 12:30:00","20150637","1"
"638","2016-05-03 12:30:00","20150638","1"
"639","2016-05-03 12:30:00","20150639","3"
"640","2016-05-03 12:30:00","20150640","3"
"641","2016-05-03 12:30:00","20150641","5"
"642","2016-05-04 12:30:00","20150642","2"
"643","2016-05-04 12:30:00","20150643","2"
"644","2016-05-09 12:30:00","20150644","2"
"645","2016-05-09 12:30:00","20150645","2"
"646","2016-05-09 12:30:00","20150646","1"
"647","2016-05-09 12:30:00","20150647","1"
"648","2016-05-09 12:30:00","20150648","3"
"649","2016-05-09 12:30:00","20150649","3"
"650","2016-05-10 12:30:00","20150650","2"
"651","2016-05-10 12:30:00","20150651","1"
"652","2016-05-10 12:30:00","20150652","1"
"653","2016-05-10 12:30:00","20150653","3"
"654","2016-05-10 12:30:00","20150654","5"
"655","2016-05-11 12:30:00","20150655","2"
"656","2016-05-11 12:30:00","20150656","2"
"657","2016-05-12 12:30:00","20150657","2"
"658","2016-05-12 12:30:00","20150658","2"
"659","2016-05-12 12:30:00","20150659","1"
"660","2016-05-12 12:30:00","20150660","1"
"661","2016-05-12 12:30:00","20150661","4"
"662","2016-05-12 12:30:00","20150662","4"
"663","2016-05-13 12:30:00","20150663","2"
"664","2016-05-13 12:30:00","20150664","2"
"665","2016-05-13 12:30:00","20150665","1"
"666","2016-05-13 12:30:00","20150666","1"
"667","2016-05-13 12:30:00","20150667","6"
"668","2016-05-13 12:30:00","20150668","3"
"669","2016-05-13 12:30:00","20150669","5"
"670","2016-05-17 12:30:00","20150670","2"
"671","2016-05-17 12:30:00","20150671","1"
"672","2016-05-17 12:30:00","20150672","1"
"673","2016-05-17 12:30:00","20150673","3"
"674","2016-05-17 12:30:00","20150674","3"
"675","2016-05-17 12:30:00","20150675","5"
"676","2016-05-18 12:30:00","20150676","2"
"677","2016-05-18 12:30:00","20150677","2"
"678","2016-05-19 12:30:00","20150678","2"
"679","2016-05-19 12:30:00","20150679","2"
"680","2016-05-19 12:30:00","20150680","1"
"681","2016-05-19 12:30:00","20150681","1"
"682","2016-05-19 12:30:00","20150682","4"
"683","2016-05-19 12:30:00","20150683","4"
"684","2016-05-20 12:30:00","20150684","2"
"685","2016-05-20 12:30:00","20150685","2"
"686","2016-05-20 12:30:00","20150686","1"
"687","2016-05-20 12:30:00","20150687","1"
"688","2016-05-20 12:30:00","20150688","6"
"689","2016-05-20 12:30:00","20150689","3"
"690","2016-05-20 12:30:00","20150690","3"
"691","2016-05-20 12:30:00","20150691","5"
"692","2016-05-23 12:30:00","20150692","2"
"693","2016-05-23 12:30:00","20150693","1"
"694","2016-05-23 12:30:00","20150694","1"
"695","2016-05-23 12:30:00","20150695","3"
"696","2016-05-23 12:30:00","20150696","5"
"697","2016-05-24 12:30:00","20150697","2"
"698","2016-05-24 12:30:00","20150698","1"
"699","2016-05-24 12:30:00","20150699","1"
"700","2016-05-24 12:30:00","20150700","5"
"701","2016-05-25 12:30:00","20150701","2"
"702","2016-05-25 12:30:00","20150702","2"
"703","2016-05-26 12:30:00","20150703","2"
"704","2016-05-26 12:30:00","20150704","2"
"705","2016-05-26 12:30:00","20150705","1"
"706","2016-05-26 12:30:00","20150706","1"
"707","2016-05-26 12:30:00","20150707","4"
"708","2016-05-26 12:30:00","20150708","4"
"709","2016-05-27 12:30:00","20150709","2"
"710","2016-05-27 12:30:00","20150710","2"
"711","2016-05-27 12:30:00","20150711","1"
"712","2016-05-27 12:30:00","20150712","1"
"713","2016-05-27 12:30:00","20150713","6"
"714","2016-05-27 12:30:00","20150714","5"
"715","2016-05-30 12:30:00","20150715","2"
"716","2016-05-30 12:30:00","20150716","2"
"717","2016-05-30 12:30:00","20150717","1"
"718","2016-05-30 12:30:00","20150718","1"
"719","2016-05-30 12:30:00","20150719","3"
"720","2016-05-31 12:30:00","20150720","2"
"721","2016-05-31 12:30:00","20150721","1"
"722","2016-05-31 12:30:00","20150722","1"
"723","2016-05-31 12:30:00","20150723","6"
"724","2016-05-31 12:30:00","20150724","3"
"725","2016-05-31 12:30:00","20150725","3"
"726","2016-06-01 12:30:00","20150726","2"
"727","2016-06-01 12:30:00","20150727","2"
"728","2016-06-02 12:30:00","20150728","2"
"729","2016-06-02 12:30:00","20150729","2"
"730","2016-06-02 12:30:00","20150730","1"
"731","2016-06-02 12:30:00","20150731","1"
"732","2016-06-02 12:30:00","20150732","4"
"733","2016-06-03 12:30:00","20150733","2"
"734","2016-06-03 12:30:00","20150734","2"
"735","2016-06-03 12:30:00","20150735","1"
"736","2016-06-03 12:30:00","20150736","1"
"737","2016-06-03 12:30:00","20150737","6"
"738","2016-06-03 12:30:00","20150738","3"
"739","2016-06-03 12:30:00","20150739","3"
"740","2016-06-03 12:30:00","20150740","5"
"741","2016-06-06 12:30:00","20150741","2"
"742","2016-06-06 12:30:00","20150742","2"
"743","2016-06-06 12:30:00","20150743","1"
"744","2016-06-06 12:30:00","20150744","3"
"745","2016-06-07 12:30:00","20150745","2"
"746","2016-06-07 12:30:00","20150746","3"
"747","2016-06-07 12:30:00","20150747","3"
"748","2016-06-08 12:30:00","20150748","2"
"749","2016-06-08 12:30:00","20150749","2"
"750","2016-06-09 12:30:00","20150750","2"
"751","2016-06-09 12:30:00","20150751","2"
"752","2016-06-09 12:30:00","20150752","1"
"753","2016-06-09 12:30:00","20150753","1"
"754","2016-06-09 12:30:00","20150754","4"
"755","2016-06-09 12:30:00","20150755","4"
"756","2016-06-10 12:30:00","20150756","2"
"757","2016-06-10 12:30:00","20150757","6"
"758","2016-06-10 12:30:00","20150758","3"
"759","2016-06-10 12:30:00","20150759","3"
"760","2016-06-10 12:30:00","20150760","5"
"761","2016-06-13 12:30:00","20150761","2"
"762","2016-06-13 12:30:00","20150762","2"
"763","2016-06-13 12:30:00","20150763","1"
"764","2016-06-13 12:30:00","20150764","3"
"765","2016-06-13 12:30:00","20150765","3"
"766","2016-06-14 12:30:00","20150766","2"
"767","2016-06-14 12:30:00","20150767","1"
"768","2016-06-14 12:30:00","20150768","3"
"769","2016-06-14 12:30:00","20150769","3"
"770","2016-06-15 12:30:00","20150770","2"
"771","2016-06-15 12:30:00","20150771","2"
"772","2016-06-16 12:30:00","20150772","1"
"773","2016-06-16 12:30:00","20150773","4"
"774","2016-06-16 12:30:00","20150774","4"
"775","2016-06-17 12:30:00","20150775","1"
"776","2016-06-17 12:30:00","20150776","1"
"777","2016-06-17 12:30:00","20150777","6"
"778","2016-06-17 12:30:00","20150778","3"
"779","2016-06-17 12:30:00","20150779","3"
"780","2016-06-17 12:30:00","20150780","5"
"781","2016-06-20 12:30:00","20150781","2"
"782","2016-06-20 12:30:00","20150782","2"
"783","2016-06-20 12:30:00","20150783","1"
"784","2016-06-20 12:30:00","20150784","3"
"785","2016-06-21 12:30:00","20150785","2"
"786","2016-06-21 12:30:00","20150786","2"
"787","2016-06-21 12:30:00","20150787","1"
"788","2016-06-21 12:30:00","20150788","1"
"789","2016-06-21 12:30:00","20150789","3"
"790","2016-06-21 12:30:00","20150790","5"
"791","2016-06-22 12:30:00","20150791","2"
"792","2016-06-23 12:30:00","20150792","2"
"793","2016-06-23 12:30:00","20150793","2"
"794","2016-06-23 12:30:00","20150794","1"
"795","2016-06-23 12:30:00","20150795","1"
"796","2016-06-24 12:30:00","20150796","2"
"797","2016-06-24 12:30:00","20150797","1"
"798","2016-06-24 12:30:00","20150798","1"
"799","2016-06-24 12:30:00","20150799","6"
"800","2016-06-24 12:30:00","20150800","3"
"801","2016-06-24 12:30:00","20150801","3"
"802","2016-06-24 12:30:00","20150802","5"
"803","2016-06-27 12:30:00","20150803","2"
"804","2016-06-27 12:30:00","20150804","2"
"805","2016-06-27 12:30:00","20150000","1"
"806","2016-06-27 12:30:00","20150000","1"
"807","2016-06-27 12:30:00","20150000","3"
"808","2016-06-27 12:30:00","20150000","3"
"809","2016-06-28 12:30:00","20150809","2"
"810","2016-06-28 12:30:00","20150810","1"
"811","2016-06-28 12:30:00","20150811","1"
"812","2016-06-28 12:30:00","20150812","3"
"813","2016-06-28 12:30:00","20150813","3"
"814","2016-06-29 12:30:00","20150814","2"
"815","2016-06-29 12:30:00","20150815","2"
"816","2016-06-30 12:30:00","20150816","2"
"817","2016-06-30 12:30:00","20150817","2"
"818","2016-06-30 12:30:00","20150818","1"
"819","2016-06-30 12:30:00","20150819","1"
"820","2016-06-30 12:30:00","20150820","4"
"821","2016-06-30 12:30:00","20150821","4"
"1550","2016-09-05 12:30:00","20160001","2"
"1551","2016-09-05 12:30:00","20160002","2"
"1552","2016-09-05 12:30:00","20160003","1"
"1553","2016-09-05 12:30:00","20160004","1"
"1554","2016-09-05 12:30:00","20160005","3"
"1555","2016-09-05 12:30:00","20160006","3"
"1556","2016-09-06 12:30:00","20160007","2"
"1557","2016-09-06 12:30:00","20160008","1"
"1558","2016-09-06 12:30:00","20160009","1"
"1559","2016-09-06 12:30:00","20160010","3"
"1560","2016-09-06 12:30:00","20160011","5"
"1561","2016-09-07 12:30:00","20160012","2"
"1562","2016-09-07 12:30:00","20160013","2"
"1563","2016-09-08 12:30:00","20160014","2"
"1564","2016-09-08 12:30:00","20160015","1"
"1565","2016-09-08 12:30:00","20160016","1"
"1566","2016-09-08 12:30:00","20160017","4"
"1567","2016-09-09 12:30:00","20160018","2"
"1568","2016-09-09 12:30:00","20160019","1"
"1569","2016-09-09 12:30:00","20160020","3"
"1570","2016-09-09 12:30:00","20160021","3"
"1571","2016-09-12 12:30:00","20160022","2"
"1572","2016-09-12 12:30:00","20160023","2"
"1573","2016-09-12 12:30:00","20160024","1"
"1574","2016-09-12 12:30:00","20160025","1"
"1575","2016-09-12 12:30:00","20160026","3"
"1576","2016-09-13 12:30:00","20160027","2"
"1577","2016-09-13 12:30:00","20160028","1"
"1578","2016-09-13 12:30:00","20160029","3"
"1579","2016-09-13 12:30:00","20160030","5"
"1580","2016-09-14 12:30:00","20160031","2"
"1581","2016-09-14 12:30:00","20160032","2"
"1582","2016-09-15 12:30:00","20160033","2"
"1583","2016-09-15 12:30:00","20160034","2"
"1584","2016-09-15 12:30:00","20160035","1"
"1585","2016-09-15 12:30:00","20160036","1"
"1586","2016-09-15 12:30:00","20160037","4"
"1587","2016-09-15 12:30:00","20160038","4"
"1588","2016-09-16 12:30:00","20160039","2"
"1589","2016-09-16 12:30:00","20160040","2"
"1590","2016-09-16 12:30:00","20160041","1"
"1591","2016-09-16 12:30:00","20160042","1"
"1592","2016-09-16 12:30:00","20160043","5"
"1593","2016-09-19 12:30:00","20160044","2"
"1594","2016-09-19 12:30:00","20160045","2"
"1595","2016-09-19 12:30:00","20160046","1"
"1596","2016-09-19 12:30:00","20160047","1"
"1597","2016-09-19 12:30:00","20160048","3"
"1598","2016-09-20 12:30:00","20160049","2"
"1599","2016-09-20 12:30:00","20160050","1"
"1600","2016-09-20 12:30:00","20160051","1"
"1601","2016-09-20 12:30:00","20160052","3"
"1602","2016-09-20 12:30:00","20160053","3"
"1603","2016-09-20 12:30:00","20160054","5"
"1604","2016-09-21 12:30:00","20160055","2"
"1605","2016-09-21 12:30:00","20160056","2"
"1606","2016-09-22 12:30:00","20160057","2"
"1607","2016-09-22 12:30:00","20160058","2"
"1608","2016-09-22 12:30:00","20160059","1"
"1609","2016-09-22 12:30:00","20160060","1"
"1610","2016-09-22 12:30:00","20160061","4"
"1611","2016-09-22 12:30:00","20160062","4"
"1612","2016-09-23 12:30:00","20160063","2"
"1613","2016-09-23 12:30:00","20160064","2"
"1614","2016-09-23 12:30:00","20160065","1"
"1615","2016-09-23 12:30:00","20160066","6"
"1616","2016-09-23 12:30:00","20160067","5"
"1617","2016-09-26 12:30:00","20160068","2"
"1618","2016-09-26 12:30:00","20160069","2"
"1619","2016-09-26 12:30:00","20160070","1"
"1620","2016-09-26 12:30:00","20160071","1"
"1621","2016-09-26 12:30:00","20160072","3"
"1622","2016-09-27 12:30:00","20160073","2"
"1623","2016-09-27 12:30:00","20160074","1"
"1624","2016-09-27 12:30:00","20160075","1"
"1625","2016-09-27 12:30:00","20160076","3"
"1626","2016-09-27 12:30:00","20160077","3"
"1627","2016-09-27 12:30:00","20160078","5"
"1628","2016-09-28 12:30:00","20160079","2"
"1629","2016-09-29 12:30:00","20160080","1"
"1630","2016-09-29 12:30:00","20160081","4"
"1631","2016-09-30 12:30:00","20160082","2"
"1632","2016-09-30 12:30:00","20160083","2"
"1633","2016-09-30 12:30:00","20160084","1"
"1634","2016-09-30 12:30:00","20160085","1"
"1635","2016-09-30 12:30:00","20160086","3"
"1636","2016-09-30 12:30:00","20160087","5"
"1637","2016-10-03 12:30:00","20160088","2"
"1638","2016-10-03 12:30:00","20160089","2"
"1639","2016-10-03 12:30:00","20160090","1"
"1640","2016-10-03 12:30:00","20160091","1"
"1641","2016-10-03 12:30:00","20160092","3"
"1642","2016-10-03 12:30:00","20160093","3"
"1643","2016-10-04 12:30:00","20160094","2"
"1644","2016-10-04 12:30:00","20160095","1"
"1645","2016-10-04 12:30:00","20160096","1"
"1646","2016-10-04 12:30:00","20160097","3"
"1647","2016-10-04 12:30:00","20160098","3"
"1648","2016-10-05 12:30:00","20160099","2"
"1649","2016-10-05 12:30:00","20160100","2"
"1650","2016-10-06 12:30:00","20160101","2"
"1651","2016-10-06 12:30:00","20160102","2"
"1652","2016-10-06 12:30:00","20160103","1"
"1653","2016-10-06 12:30:00","20160104","1"
"1654","2016-10-06 12:30:00","20160105","4"
"1655","2016-10-06 12:30:00","20160106","4"
"1656","2016-10-07 12:30:00","20160107","2"
"1657","2016-10-07 12:30:00","20160108","2"
"1658","2016-10-07 12:30:00","20160109","1"
"1659","2016-10-07 12:30:00","20160110","1"
"1660","2016-10-07 12:30:00","20160111","6"
"1661","2016-10-07 12:30:00","20160112","5"
"1662","2016-10-10 12:30:00","20160113","2"
"1663","2016-10-10 12:30:00","20160114","2"
"1664","2016-10-10 12:30:00","20160115","1"
"1665","2016-10-10 12:30:00","20160116","1"
"1666","2016-10-10 12:30:00","20160117","3"
"1667","2016-10-10 12:30:00","20160118","3"
"1668","2016-10-11 12:30:00","20160119","2"
"1669","2016-10-11 12:30:00","20160120","1"
"1670","2016-10-11 12:30:00","20160121","1"
"1671","2016-10-11 12:30:00","20160122","3"
"1672","2016-10-11 12:30:00","20160123","5"
"1673","2016-10-12 12:30:00","20160124","2"
"1674","2016-10-12 12:30:00","20160125","2"
"1675","2016-10-13 12:30:00","20160126","2"
"1676","2016-10-13 12:30:00","20160127","2"
"1677","2016-10-13 12:30:00","20160128","4"
"1678","2016-10-17 12:30:00","20160129","2"
"1679","2016-10-17 12:30:00","20160130","2"
"1680","2016-10-17 12:30:00","20160131","1"
"1681","2016-10-17 12:30:00","20160132","3"
"1682","2016-10-17 12:30:00","20160133","3"
"1683","2016-10-18 12:30:00","20160134","1"
"1684","2016-10-18 12:30:00","20160135","1"
"1685","2016-10-18 12:30:00","20160136","3"
"1686","2016-10-18 12:30:00","20160137","3"
"1687","2016-10-18 12:30:00","20160138","5"
"1688","2016-10-20 12:30:00","20160139","1"
"1689","2016-10-20 12:30:00","20160140","1"
"1690","2016-10-20 12:30:00","20160141","4"
"1691","2016-10-20 12:30:00","20160142","4"
"1692","2016-10-21 12:30:00","20160143","1"
"1693","2016-10-21 12:30:00","20160144","1"
"1694","2016-10-21 12:30:00","20160145","6"
"1695","2016-10-21 12:30:00","20160146","3"
"1696","2016-10-21 12:30:00","20160147","3"
"1697","2016-10-24 12:30:00","20160148","1"
"1698","2016-10-24 12:30:00","20160149","3"
"1699","2016-10-24 12:30:00","20160150","3"
"1700","2016-10-25 12:30:00","20160151","1"
"1701","2016-10-25 12:30:00","20160152","1"
"1702","2016-10-25 12:30:00","20160153","3"
"1703","2016-10-25 12:30:00","20160154","3"
"1704","2016-10-27 12:30:00","20160155","1"
"1705","2016-10-27 12:30:00","20160156","1"
"1706","2016-10-27 12:30:00","20160157","4"
"1707","2016-10-27 12:30:00","20160158","4"
"1708","2016-10-28 12:30:00","20160159","6"
"1709","2016-10-28 12:30:00","20160160","3"
"1710","2016-10-28 12:30:00","20160161","3"
"1711","2016-10-31 12:30:00","20160162","1"
"1712","2016-10-31 12:30:00","20160163","1"
"1713","2016-11-03 12:30:00","20160164","2"
"1714","2016-11-03 12:30:00","20160165","2"
"1715","2016-11-03 12:30:00","20160166","1"
"1716","2016-11-03 12:30:00","20160167","4"
"1717","2016-11-03 12:30:00","20160168","4"
"1718","2016-11-04 12:30:00","20160169","2"
"1719","2016-11-04 12:30:00","20160170","2"
"1720","2016-11-04 12:30:00","20160171","1"
"1721","2016-11-04 12:30:00","20160172","6"
"1722","2016-11-04 12:30:00","20160173","3"
"1723","2016-11-04 12:30:00","20160174","3"
"1724","2016-11-04 12:30:00","20160175","5"
"1725","2016-11-07 12:30:00","20160176","2"
"1726","2016-11-07 12:30:00","20160177","1"
"1727","2016-11-07 12:30:00","20160178","1"
"1728","2016-11-07 12:30:00","20160179","3"
"1729","2016-11-07 12:30:00","20160180","3"
"1730","2016-11-08 12:30:00","20160181","2"
"1731","2016-11-08 12:30:00","20160182","1"
"1732","2016-11-08 12:30:00","20160183","1"
"1733","2016-11-08 12:30:00","20160184","3"
"1734","2016-11-08 12:30:00","20160185","3"
"1735","2016-11-08 12:30:00","20160186","5"
"1736","2016-11-09 12:30:00","20160187","2"
"1737","2016-11-09 12:30:00","20160188","2"
"1738","2016-11-10 12:30:00","20160189","2"
"1739","2016-11-10 12:30:00","20160190","1"
"1740","2016-11-10 12:30:00","20160191","1"
"1741","2016-11-10 12:30:00","20160192","4"
"1742","2016-11-10 12:30:00","20160193","4"
"1743","2016-11-14 12:30:00","20160194","2"
"1744","2016-11-14 12:30:00","20160195","2"
"1745","2016-11-14 12:30:00","20160196","1"
"1746","2016-11-14 12:30:00","20160197","1"
"1747","2016-11-14 12:30:00","20160198","3"
"1748","2016-11-14 12:30:00","20160199","3"
"1749","2016-11-15 12:30:00","20160200","2"
"1750","2016-11-15 12:30:00","20160201","1"
"1751","2016-11-15 12:30:00","20160202","3"
"1752","2016-11-15 12:30:00","20160203","3"
"1753","2016-11-15 12:30:00","20160204","5"
"1754","2016-11-16 12:30:00","20160205","2"
"1755","2016-11-16 12:30:00","20160206","2"
"1756","2016-11-17 12:30:00","20160207","2"
"1757","2016-11-17 12:30:00","20160208","2"
"1758","2016-11-17 12:30:00","20160209","1"
"1759","2016-11-17 12:30:00","20160210","1"
"1760","2016-11-17 12:30:00","20160211","4"
"1761","2016-11-17 12:30:00","20160212","4"
"1762","2016-11-18 12:30:00","20160213","2"
"1763","2016-11-18 12:30:00","20160214","2"
"1764","2016-11-18 12:30:00","20160215","1"
"1765","2016-11-18 12:30:00","20160216","1"
"1766","2016-11-18 12:30:00","20160217","5"
"1767","2016-11-21 12:30:00","20160218","2"
"1768","2016-11-21 12:30:00","20160219","1"
"1769","2016-11-21 12:30:00","20160220","3"
"1770","2016-11-21 12:30:00","20160221","3"
"1771","2016-11-22 12:30:00","20160222","2"
